message,status
"2023-01-06 18:18:43 [main] INFO com.example.UserService - Adding a new user: First Name=Tanya, Last Name=Warrior, Email=zbhatnagar@example.org, Age=30",normal
"2023-03-03 20:21:37 [main] INFO com.example.UserService - Adding a new user: First Name=Hunar, Last Name=Shan, Email=cbhargava@example.com, Age=32",normal
"2023-01-02 14:59:34 [main] INFO com.example.UserService - Adding a new user: First Name=Reyansh, Last Name=CONNECT 172.65.27.22 HOME, Email=rajdivij@example.org, Age=38",anomaly
"2023-04-23 22:10:41 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanuk, Last Name=null, Email=gdalal@example.com, Age=39",normal
"2023-05-04 00:54:01 [main] INFO com.example.UserService - Adding a new user: First Name=Vivaan, Last Name=null, Email=shray28@example.net, Age=31",normal
"2023-05-22 11:19:53 [main] INFO com.example.UserService - Adding a new user: First Name=Kashvi, Last Name=Dyal, Email=darvivaan@example.org, Age=70",normal
"2023-01-08 08:42:05 [main] INFO com.example.UserService - Adding a new user: First Name=Pari, Last Name=Sani, Email=aniruddh38@example.org, Age=57",normal
"2023-05-15 18:16:48 [main] INFO com.example.UserService - Adding a new user: First Name=Manikya, Last Name=<IMG src=""..""/>, Email=piya97@example.com, Age=67",anomaly
"2023-04-08 06:18:27 [main] INFO com.example.UserService - Adding a new user: First Name=Zoya, Last Name=Chowdhury, Email=inaaya-53@example.com, Age=61",normal
"2023-02-26 12:14:03 [main] INFO com.example.UserService - Adding a new user: First Name=Amani, Last Name=CONNECT 172.65.27.22 HOME, Email=madhav18@example.net, Age=51",anomaly
"2023-04-03 02:28:07 [main] INFO com.example.UserService - Adding a new user: First Name=Ishaan, Last Name=Choudhury, Email=ojas55@example.com, Age=70",normal
"2023-03-25 13:41:26 [main] INFO com.example.UserService - Adding a new user: First Name=Shayak, Last Name=Sharma, Email=tarasibal@example.net, Age=38",normal
"2023-04-12 06:36:56 [main] INFO com.example.UserService - Adding a new user: First Name=Oorja, Last Name=CONNECT 172.65.27.22 HOME, Email=nakulgola@example.net, Age=21",anomaly
"2023-05-28 22:35:39 [main] INFO com.example.UserService - Adding a new user: First Name=Rohan, Last Name=CONNECT 172.65.27.22 HOME, Email=vidurchowdhury@example.org, Age=49",anomaly
"2023-05-25 12:54:47 [main] INFO com.example.UserService - Adding a new user: First Name=Adah, Last Name=Balakrishnan, Email=laganmannan@example.org, Age=20",normal
"2023-02-15 15:51:51 [main] INFO com.example.UserService - Adding a new user: First Name=Saanvi, Last Name=Rout, Email=aradhyabarman@example.com, Age=35",normal
"2023-03-09 00:01:24 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=jayant88@example.com, Age=36",anomaly
"2023-04-11 14:58:28 [main] INFO com.example.UserService - Adding a new user: First Name=Divij, Last Name=Din, Email=diya94@example.net, Age=55",normal
"2023-02-13 15:05:29 [main] INFO com.example.UserService - Adding a new user: First Name=Diya, Last Name=CONNECT 172.65.27.22 HOME, Email=kdewan@example.org, Age=68",anomaly
"2023-02-11 10:17:54 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Wali, Email=isalvi@example.org, Age=37",normal
"2023-03-05 22:01:28 [main] INFO com.example.UserService - Adding a new user: First Name=Tushar, Last Name=Balan, Email=aradhyabhandari@example.org, Age=67",normal
"2023-05-03 08:11:40 [main] INFO com.example.UserService - Adding a new user: First Name=Uthkarsh, Last Name=null, Email=wsaraf@example.net, Age=69",normal
"2023-04-07 13:38:08 [main] INFO com.example.UserService - Adding a new user: First Name=Uthkarsh, Last Name=Manne, Email=sarkarraghav@example.org, Age=52",normal
"2023-01-31 19:08:01 [main] INFO com.example.UserService - Adding a new user: First Name=Armaan, Last Name=Randhawa, Email=shankaraarna@example.net, Age=70",normal
"2023-03-23 10:11:39 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Bhandari, Email=ganesantejas@example.com, Age=51",normal
"2023-01-10 03:24:15 [main] INFO com.example.UserService - Adding a new user: First Name=Tara, Last Name=Gala, Email=ksarraf@example.com, Age=34",normal
"2023-01-11 21:46:12 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Savant, Email=ylala@example.net, Age=33",normal
"2023-03-05 04:20:15 [main] INFO com.example.UserService - Adding a new user: First Name=Biju, Last Name=Singh, Email=ibhavsar@example.net, Age=47",normal
"2023-02-03 18:58:59 [main] INFO com.example.UserService - Adding a new user: First Name=Bhamini, Last Name=Zachariah, Email=qkuruvilla@example.net, Age=59",normal
"2023-04-28 22:25:20 [main] INFO com.example.UserService - Adding a new user: First Name=Ivan, Last Name=CONNECT 172.65.27.22 HOME, Email=ujoshi@example.net, Age=33",anomaly
"2023-05-16 07:31:53 [main] INFO com.example.UserService - Adding a new user: First Name=Tiya, Last Name=Mahal, Email=vaibhavdoshi@example.net, Age=30",normal
"2023-03-27 22:23:14 [main] INFO com.example.UserService - Adding a new user: First Name=Vivaan, Last Name=Sunder, Email=kumardhruv@example.com, Age=64",normal
"2023-01-29 20:53:57 [main] INFO com.example.UserService - Adding a new user: First Name=Akarsh, Last Name=null, Email=romil76@example.com, Age=44",normal
"2023-03-09 07:24:15 [main] INFO com.example.UserService - Adding a new user: First Name=Alia, Last Name=Hari, Email=rdevi@example.com, Age=33",normal
"2023-01-20 05:28:45 [main] INFO com.example.UserService - Adding a new user: First Name=Saira, Last Name=Viswanathan, Email=ishaanbalay@example.net, Age=39",normal
"2023-03-11 19:31:35 [main] INFO com.example.UserService - Adding a new user: First Name=Zaina, Last Name=null, Email=raydivij@example.com, Age=32",normal
"2023-02-27 16:15:52 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Raval, Email=takadira@example.org, Age=64",normal
"2023-03-02 04:40:07 [main] INFO com.example.UserService - Adding a new user: First Name=Zain, Last Name=CONNECT 172.65.27.22 HOME, Email=isrivastava@example.net, Age=65",anomaly
"2023-01-09 23:29:24 [main] INFO com.example.UserService - Adding a new user: First Name=Jhanvi, Last Name=Raju, Email=dasguptalavanya@example.net, Age=43",normal
"2023-05-09 21:30:28 [main] INFO com.example.UserService - Adding a new user: First Name=Aradhya, Last Name=Gade, Email=bhavinhari@example.net, Age=41",normal
"2023-03-23 08:15:29 [main] INFO com.example.UserService - Adding a new user: First Name=Aaryahi, Last Name=null, Email=tsachdeva@example.org, Age=19",normal
"2023-03-24 05:50:25 [main] INFO com.example.UserService - Adding a new user: First Name=Himmat, Last Name=Bahri, Email=tejas06@example.com, Age=34",normal
"2023-01-31 10:46:12 [main] INFO com.example.UserService - Adding a new user: First Name=Jivin, Last Name=<IMG src=""..""/>, Email=prerakmangat@example.com, Age=60",anomaly
"2023-03-22 21:27:29 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Rout, Email=manderpurab@example.net, Age=39",normal
"2023-01-12 15:48:06 [main] INFO com.example.UserService - Adding a new user: First Name=Jayant, Last Name=CONNECT 172.65.27.22 HOME, Email=zoyadeo@example.org, Age=65",anomaly
"2023-02-22 03:34:02 [main] INFO com.example.UserService - Adding a new user: First Name=Purab, Last Name=Sekhon, Email=hanshratta@example.net, Age=43",normal
"2023-03-15 16:37:51 [main] INFO com.example.UserService - Adding a new user: First Name=Manikya, Last Name=Shah, Email=qmani@example.org, Age=70",normal
"2023-02-26 13:45:55 [main] INFO com.example.UserService - Adding a new user: First Name=Amani, Last Name=<IMG src=""..""/>, Email=kandamiraan@example.net, Age=68",anomaly
"2023-05-22 13:53:01 [main] INFO com.example.UserService - Adding a new user: First Name=Priyansh, Last Name=CONNECT 172.65.27.22 HOME, Email=ykalla@example.net, Age=58",anomaly
"2023-04-05 19:04:34 [main] INFO com.example.UserService - Adding a new user: First Name=Nakul, Last Name=Sridhar, Email=hrishitakara@example.com, Age=23",normal
"2023-01-17 07:34:33 [main] INFO com.example.UserService - Adding a new user: First Name=Shlok, Last Name=Kala, Email=bhallashray@example.com, Age=52",normal
"2023-01-26 17:26:21 [main] INFO com.example.UserService - Adding a new user: First Name=Jivin, Last Name=Sem, Email=aarushgoda@example.org, Age=68",normal
"2023-02-09 22:50:14 [main] INFO com.example.UserService - Adding a new user: First Name=Seher, Last Name=CONNECT 172.65.27.22 HOME, Email=uamble@example.net, Age=25",anomaly
"2023-03-18 16:38:18 [main] INFO com.example.UserService - Adding a new user: First Name=Mehul, Last Name=Tank, Email=nrana@example.org, Age=59",normal
"2023-03-05 02:36:30 [main] INFO com.example.UserService - Adding a new user: First Name=Manjari, Last Name=Chand, Email=rraju@example.net, Age=31",normal
"2023-02-15 08:41:27 [main] INFO com.example.UserService - Adding a new user: First Name=Vritika, Last Name=Garg, Email=guhajayesh@example.com, Age=40",normal
"2023-05-29 04:44:49 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvaan, Last Name=Sachdeva, Email=osawhney@example.net, Age=70",normal
"2023-03-28 06:14:47 [main] INFO com.example.UserService - Adding a new user: First Name=Onkar, Last Name=Joshi, Email=mbora@example.net, Age=35",normal
"2023-04-08 06:25:09 [main] INFO com.example.UserService - Adding a new user: First Name=Arnav, Last Name=null, Email=bainssamar@example.net, Age=30",normal
"2023-03-06 09:02:42 [main] INFO com.example.UserService - Adding a new user: First Name=Kavya, Last Name=Kapadia, Email=qsalvi@example.org, Age=67",normal
"2023-01-29 05:06:44 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Halder, Email=mallnirvaan@example.org, Age=37",normal
"2023-01-17 02:58:54 [main] INFO com.example.UserService - Adding a new user: First Name=Elakshi, Last Name=null, Email=neysa53@example.net, Age=22",normal
"2023-03-05 00:37:40 [main] INFO com.example.UserService - Adding a new user: First Name=Lakshit, Last Name=Swamy, Email=advik64@example.org, Age=21",normal
"2023-01-07 10:32:57 [main] INFO com.example.UserService - Adding a new user: First Name=Manjari, Last Name=null, Email=karananaya@example.net, Age=27",normal
"2023-05-17 20:51:17 [main] INFO com.example.UserService - Adding a new user: First Name=Arhaan, Last Name=<IMG src=""..""/>, Email=arhaan84@example.org, Age=25",anomaly
"2023-01-30 20:50:31 [main] INFO com.example.UserService - Adding a new user: First Name=Himmat, Last Name=Gola, Email=nehmatbhatnagar@example.com, Age=62",normal
"2023-01-21 12:46:20 [main] INFO com.example.UserService - Adding a new user: First Name=Hazel, Last Name=Anand, Email=vaibhavkibe@example.com, Age=61",normal
"2023-02-27 11:50:38 [main] INFO com.example.UserService - Adding a new user: First Name=Mahika, Last Name=Lad, Email=nishith12@example.net, Age=70",normal
"2023-01-08 04:51:48 [main] INFO com.example.UserService - Adding a new user: First Name=Khushi, Last Name=Sani, Email=elakshikrish@example.net, Age=40",normal
"2023-04-01 04:14:35 [main] INFO com.example.UserService - Adding a new user: First Name=Vedika, Last Name=null, Email=sbarad@example.org, Age=68",normal
"2023-04-22 02:15:47 [main] INFO com.example.UserService - Adding a new user: First Name=Indrans, Last Name=null, Email=armaansha@example.com, Age=29",normal
"2023-05-02 06:09:30 [main] INFO com.example.UserService - Adding a new user: First Name=Indrans, Last Name=Shan, Email=shethseher@example.com, Age=29",normal
"2023-01-09 03:09:34 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Ravel, Email=mamootysachar@example.org, Age=60",normal
"2023-01-31 00:26:09 [main] INFO com.example.UserService - Adding a new user: First Name=Lagan, Last Name=Sharaf, Email=mastersaanvi@example.org, Age=19",normal
"2023-05-05 02:12:47 [main] INFO com.example.UserService - Adding a new user: First Name=Farhan, Last Name=null, Email=madhuplall@example.com, Age=28",normal
"2023-05-05 04:09:25 [main] INFO com.example.UserService - Adding a new user: First Name=Aarav, Last Name=Mane, Email=dhruvganguly@example.org, Age=33",normal
"2023-05-20 22:05:28 [main] INFO com.example.UserService - Adding a new user: First Name=Amira, Last Name=<IMG src=""..""/>, Email=arnavshankar@example.net, Age=66",anomaly
"2023-05-29 14:09:41 [main] INFO com.example.UserService - Adding a new user: First Name=Nitara, Last Name=null, Email=madhupkhurana@example.net, Age=39",normal
"2023-02-24 14:42:42 [main] INFO com.example.UserService - Adding a new user: First Name=Seher, Last Name=<IMG src=""..""/>, Email=varmasuhana@example.com, Age=57",anomaly
"2023-05-06 10:31:45 [main] INFO com.example.UserService - Adding a new user: First Name=Jiya, Last Name=Sankar, Email=shamikchhabra@example.org, Age=35",normal
"2023-01-30 10:28:25 [main] INFO com.example.UserService - Adding a new user: First Name=Mamooty, Last Name=Bhatti, Email=prisha29@example.com, Age=67",normal
"2023-05-06 07:37:16 [main] INFO com.example.UserService - Adding a new user: First Name=Anay, Last Name=Seshadri, Email=chawladivit@example.net, Age=58",normal
"2023-02-05 08:27:49 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Madan, Email=fkala@example.org, Age=67",normal
"2023-03-24 00:46:25 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Tara, Email=janiinaaya@example.com, Age=69",normal
"2023-05-10 15:46:38 [main] INFO com.example.UserService - Adding a new user: First Name=Advika, Last Name=CONNECT 172.65.27.22 HOME, Email=nakul04@example.com, Age=67",anomaly
"2023-05-12 07:10:48 [main] INFO com.example.UserService - Adding a new user: First Name=Emir, Last Name=Bajwa, Email=dvenkatesh@example.com, Age=58",normal
"2023-05-11 17:11:15 [main] INFO com.example.UserService - Adding a new user: First Name=Anika, Last Name=Kumer, Email=nehmat31@example.net, Age=65",normal
"2023-05-11 21:16:20 [main] INFO com.example.UserService - Adding a new user: First Name=Riya, Last Name=Barad, Email=zthaman@example.net, Age=40",normal
"2023-04-05 00:23:56 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Babu, Email=fkapoor@example.net, Age=19",normal
"2023-05-26 23:57:38 [main] INFO com.example.UserService - Adding a new user: First Name=Vedika, Last Name=Malhotra, Email=balivedika@example.net, Age=54",normal
"2023-03-22 02:03:18 [main] INFO com.example.UserService - Adding a new user: First Name=Kiaan, Last Name=CONNECT 172.65.27.22 HOME, Email=sulemiraya@example.com, Age=60",anomaly
"2023-02-03 10:29:53 [main] INFO com.example.UserService - Adding a new user: First Name=Anaya, Last Name=Bajwa, Email=aradhyasunder@example.net, Age=42",normal
"2023-01-17 23:46:56 [main] INFO com.example.UserService - Adding a new user: First Name=Damini, Last Name=CONNECT 172.65.27.22 HOME, Email=krish44@example.org, Age=65",anomaly
"2023-04-08 20:14:45 [main] INFO com.example.UserService - Adding a new user: First Name=Damini, Last Name=Walla, Email=gkrishna@example.org, Age=62",normal
"2023-01-08 02:41:58 [main] INFO com.example.UserService - Adding a new user: First Name=Mishti, Last Name=CONNECT 172.65.27.22 HOME, Email=sarmazain@example.org, Age=45",anomaly
"2023-02-21 04:18:24 [main] INFO com.example.UserService - Adding a new user: First Name=Ritvik, Last Name=CONNECT 172.65.27.22 HOME, Email=iragokhale@example.net, Age=51",anomaly
