message,status
"2023-01-02 14:51:55 [main] INFO com.example.UserService - Adding a new user: First Name=Damini, Last Name=null, Email=rasha89@example.org, Age=65",normal
"2023-03-02 07:57:46 [main] INFO com.example.UserService - Adding a new user: First Name=Tiya, Last Name=Varghese, Email=neelofar02@example.net, Age=41",normal
"2023-02-05 17:08:22 [main] INFO com.example.UserService - Adding a new user: First Name=Sara, Last Name=null, Email=xcontractor@example.net, Age=56",normal
"2023-04-12 21:02:58 [main] INFO com.example.UserService - Adding a new user: First Name=Gokul, Last Name=Raju, Email=rashahayer@example.com, Age=64",normal
"2023-03-06 16:55:24 [main] INFO com.example.UserService - Adding a new user: First Name=Ira, Last Name=null, Email=yramachandran@example.com, Age=55",normal
"2023-04-03 18:05:18 [main] INFO com.example.UserService - Adding a new user: First Name=Dishani, Last Name=Atwal, Email=sonikiara@example.net, Age=43",normal
"2023-05-11 08:48:30 [main] INFO com.example.UserService - Adding a new user: First Name=Hunar, Last Name=Dua, Email=hrishita54@example.com, Age=63",normal
"2023-03-25 06:57:31 [main] INFO com.example.UserService - Adding a new user: First Name=Kavya, Last Name=Lad, Email=sravi@example.net, Age=29",normal
"2023-04-16 09:50:35 [main] INFO com.example.UserService - Adding a new user: First Name=Aaina, Last Name=Sibal, Email=manidharmajan@example.net, Age=64",normal
"2023-04-05 23:05:10 [main] INFO com.example.UserService - Adding a new user: First Name=Samarth, Last Name=Shroff, Email=ojaschawla@example.org, Age=28",normal
"2023-02-04 16:46:22 [main] INFO com.example.UserService - Adding a new user: First Name=Uthkarsh, Last Name=null, Email=tejaskibe@example.org, Age=57",normal
"2023-04-08 21:47:25 [main] INFO com.example.UserService - Adding a new user: First Name=Jhanvi, Last Name=Deep, Email=renee66@example.org, Age=52",normal
"2023-04-26 14:15:01 [main] INFO com.example.UserService - Adding a new user: First Name=Shaan, Last Name=Grewal, Email=samarvyas@example.com, Age=58",normal
"2023-05-06 18:44:58 [main] INFO com.example.UserService - Adding a new user: First Name=Veer, Last Name=Bhatia, Email=madhavwarrior@example.org, Age=58",normal
"2023-04-11 14:15:10 [main] INFO com.example.UserService - Adding a new user: First Name=Riya, Last Name=CONNECT 172.65.27.22 HOME, Email=rattakhushi@example.com, Age=61",anomaly
"2023-02-19 17:06:47 [main] INFO com.example.UserService - Adding a new user: First Name=Bhavin, Last Name=Sharma, Email=esankar@example.com, Age=48",normal
"2023-04-25 08:25:06 [main] INFO com.example.UserService - Adding a new user: First Name=Anika, Last Name=Tara, Email=veer45@example.org, Age=47",normal
"2023-02-19 18:41:03 [main] INFO com.example.UserService - Adding a new user: First Name=Kashvi, Last Name=null, Email=diyalalla@example.com, Age=57",normal
"2023-05-11 03:20:03 [main] INFO com.example.UserService - Adding a new user: First Name=Chirag, Last Name=Ganguly, Email=ramachandranzaina@example.com, Age=34",normal
"2023-04-14 02:03:47 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=tarinisarraf@example.org, Age=51",anomaly
"2023-04-11 23:18:20 [main] INFO com.example.UserService - Adding a new user: First Name=Anika, Last Name=Bhagat, Email=dsachar@example.net, Age=22",normal
"2023-04-10 15:38:14 [main] INFO com.example.UserService - Adding a new user: First Name=Uthkarsh, Last Name=CONNECT 172.65.27.22 HOME, Email=kantlavanya@example.com, Age=40",anomaly
"2023-04-03 20:48:37 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Ghose, Email=aryabiju@example.org, Age=64",normal
"2023-05-07 17:47:09 [main] INFO com.example.UserService - Adding a new user: First Name=Seher, Last Name=Sahni, Email=chanderishita@example.org, Age=59",normal
"2023-02-23 23:14:02 [main] INFO com.example.UserService - Adding a new user: First Name=Ivana, Last Name=Seshadri, Email=shanaya26@example.com, Age=43",normal
"2023-02-27 07:28:22 [main] INFO com.example.UserService - Adding a new user: First Name=Tanya, Last Name=Bora, Email=vivaan94@example.org, Age=29",normal
"2023-03-17 20:06:12 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=usankar@example.com, Age=28",anomaly
"2023-02-22 18:11:03 [main] INFO com.example.UserService - Adding a new user: First Name=Darshit, Last Name=Bhandari, Email=bhasintarini@example.org, Age=63",normal
"2023-05-28 04:14:41 [main] INFO com.example.UserService - Adding a new user: First Name=Advika, Last Name=<IMG src=""..""/>, Email=mahikagera@example.com, Age=47",anomaly
"2023-04-11 14:04:25 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Jani, Email=boramisha@example.net, Age=40",normal
"2023-02-08 10:56:00 [main] INFO com.example.UserService - Adding a new user: First Name=Myra, Last Name=null, Email=sankarmahika@example.org, Age=48",normal
"2023-04-16 14:22:08 [main] INFO com.example.UserService - Adding a new user: First Name=Rania, Last Name=CONNECT 172.65.27.22 HOME, Email=jivika42@example.org, Age=48",anomaly
"2023-05-08 15:29:35 [main] INFO com.example.UserService - Adding a new user: First Name=Vaibhav, Last Name=Guha, Email=dishani23@example.org, Age=36",normal
"2023-04-02 10:45:05 [main] INFO com.example.UserService - Adding a new user: First Name=Ayesha, Last Name=CONNECT 172.65.27.22 HOME, Email=krishgatik@example.com, Age=47",anomaly
"2023-02-12 18:11:06 [main] INFO com.example.UserService - Adding a new user: First Name=Jivika, Last Name=CONNECT 172.65.27.22 HOME, Email=trivediadira@example.net, Age=34",anomaly
"2023-02-21 08:02:40 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=sureshalisha@example.net, Age=63",normal
"2023-05-21 13:53:47 [main] INFO com.example.UserService - Adding a new user: First Name=Yashvi, Last Name=null, Email=sankarhunar@example.net, Age=37",normal
"2023-05-17 02:29:53 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvi, Last Name=Dutt, Email=svenkatesh@example.com, Age=36",normal
"2023-05-16 04:19:59 [main] INFO com.example.UserService - Adding a new user: First Name=Elakshi, Last Name=Gade, Email=osundaram@example.com, Age=48",normal
"2023-02-28 02:30:21 [main] INFO com.example.UserService - Adding a new user: First Name=Tejas, Last Name=CONNECT 172.65.27.22 HOME, Email=sandaluthkarsh@example.com, Age=27",anomaly
"2023-05-05 09:15:45 [main] INFO com.example.UserService - Adding a new user: First Name=Prisha, Last Name=Lad, Email=zara15@example.net, Age=43",normal
"2023-05-09 01:42:23 [main] INFO com.example.UserService - Adding a new user: First Name=Divyansh, Last Name=Shukla, Email=zeeshande@example.org, Age=23",normal
"2023-01-29 11:03:38 [main] INFO com.example.UserService - Adding a new user: First Name=Gokul, Last Name=CONNECT 172.65.27.22 HOME, Email=aainaganguly@example.net, Age=69",anomaly
"2023-04-08 06:46:50 [main] INFO com.example.UserService - Adding a new user: First Name=Zoya, Last Name=Agrawal, Email=ojas41@example.org, Age=20",normal
"2023-04-30 06:28:57 [main] INFO com.example.UserService - Adding a new user: First Name=Sara, Last Name=Basu, Email=divyanshdewan@example.net, Age=57",normal
"2023-04-07 21:39:02 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=madhupsarkar@example.net, Age=30",normal
"2023-05-24 10:59:04 [main] INFO com.example.UserService - Adding a new user: First Name=Neelofar, Last Name=CONNECT 172.65.27.22 HOME, Email=tdey@example.com, Age=63",anomaly
"2023-05-20 06:43:12 [main] INFO com.example.UserService - Adding a new user: First Name=Arnav, Last Name=null, Email=mannanseher@example.net, Age=22",normal
"2023-03-03 00:04:41 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=prerakkara@example.com, Age=65",normal
"2023-03-29 14:08:29 [main] INFO com.example.UserService - Adding a new user: First Name=Lagan, Last Name=Dhar, Email=pranay96@example.com, Age=39",normal
"2023-02-17 13:22:01 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Balasubramanian, Email=ratianne@example.com, Age=32",normal
"2023-01-24 21:30:06 [main] INFO com.example.UserService - Adding a new user: First Name=Tanya, Last Name=Sama, Email=reyansh86@example.net, Age=62",normal
"2023-04-19 05:57:52 [main] INFO com.example.UserService - Adding a new user: First Name=Ehsaan, Last Name=Kari, Email=adira21@example.com, Age=29",normal
"2023-03-21 18:58:48 [main] INFO com.example.UserService - Adding a new user: First Name=Mohanlal, Last Name=CONNECT 172.65.27.22 HOME, Email=heer42@example.net, Age=38",anomaly
"2023-03-22 07:54:44 [main] INFO com.example.UserService - Adding a new user: First Name=Kiara, Last Name=Ramanathan, Email=ztoor@example.org, Age=61",normal
"2023-03-30 21:53:12 [main] INFO com.example.UserService - Adding a new user: First Name=Shamik, Last Name=Krish, Email=dhanukranganathan@example.net, Age=23",normal
"2023-01-01 23:49:00 [main] INFO com.example.UserService - Adding a new user: First Name=Dhruv, Last Name=Chahal, Email=wtalwar@example.com, Age=26",normal
"2023-05-29 06:36:06 [main] INFO com.example.UserService - Adding a new user: First Name=Zaina, Last Name=<IMG src=""..""/>, Email=taimurchhabra@example.org, Age=30",anomaly
"2023-04-03 02:37:40 [main] INFO com.example.UserService - Adding a new user: First Name=Samarth, Last Name=CONNECT 172.65.27.22 HOME, Email=indrans73@example.com, Age=69",anomaly
"2023-01-13 04:34:48 [main] INFO com.example.UserService - Adding a new user: First Name=Jayant, Last Name=Varkey, Email=ksampath@example.net, Age=45",normal
"2023-05-14 03:50:35 [main] INFO com.example.UserService - Adding a new user: First Name=Madhup, Last Name=null, Email=ira19@example.net, Age=52",normal
"2023-04-15 01:16:54 [main] INFO com.example.UserService - Adding a new user: First Name=Romil, Last Name=Bajwa, Email=edoctor@example.com, Age=20",normal
"2023-05-17 16:38:26 [main] INFO com.example.UserService - Adding a new user: First Name=Badal, Last Name=Mani, Email=iyerdiya@example.com, Age=42",normal
"2023-04-02 11:26:22 [main] INFO com.example.UserService - Adding a new user: First Name=Tara, Last Name=null, Email=lavanya15@example.net, Age=69",normal
"2023-01-31 04:40:53 [main] INFO com.example.UserService - Adding a new user: First Name=Aarav, Last Name=null, Email=deyvritika@example.net, Age=37",normal
"2023-05-24 12:11:30 [main] INFO com.example.UserService - Adding a new user: First Name=Aniruddh, Last Name=Kumer, Email=aloke@example.com, Age=51",normal
"2023-01-12 08:57:02 [main] INFO com.example.UserService - Adding a new user: First Name=Prisha, Last Name=Barad, Email=hunar83@example.net, Age=64",normal
"2023-05-08 22:45:56 [main] INFO com.example.UserService - Adding a new user: First Name=Alisha, Last Name=Seshadri, Email=dyogi@example.org, Age=33",normal
"2023-04-18 18:18:48 [main] INFO com.example.UserService - Adding a new user: First Name=Mahika, Last Name=Raju, Email=ishaanbath@example.org, Age=54",normal
"2023-01-27 01:00:04 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Bhargava, Email=fsibal@example.net, Age=42",normal
"2023-03-13 00:11:12 [main] INFO com.example.UserService - Adding a new user: First Name=Yashvi, Last Name=Tara, Email=yuvaanagrawal@example.org, Age=54",normal
"2023-01-27 10:33:21 [main] INFO com.example.UserService - Adding a new user: First Name=Vritika, Last Name=Sawhney, Email=suhanaagarwal@example.net, Age=48",normal
"2023-01-07 01:24:25 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanuk, Last Name=<IMG src=""..""/>, Email=zaina03@example.com, Age=49",anomaly
"2023-05-21 15:45:20 [main] INFO com.example.UserService - Adding a new user: First Name=Neelofar, Last Name=Subramanian, Email=hkrishnan@example.net, Age=70",normal
"2023-02-12 16:58:55 [main] INFO com.example.UserService - Adding a new user: First Name=Prisha, Last Name=Date, Email=divyanshbansal@example.org, Age=31",normal
"2023-04-14 04:03:50 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=waliasuhana@example.org, Age=69",normal
"2023-05-15 18:37:02 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=bahrigatik@example.org, Age=60",anomaly
"2023-05-09 03:59:59 [main] INFO com.example.UserService - Adding a new user: First Name=Lakshit, Last Name=CONNECT 172.65.27.22 HOME, Email=sharmaindrajit@example.com, Age=40",anomaly
"2023-03-27 23:28:57 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Karan, Email=devanjayesh@example.com, Age=58",normal
"2023-03-22 08:35:36 [main] INFO com.example.UserService - Adding a new user: First Name=Pihu, Last Name=Raj, Email=bassionkar@example.com, Age=28",normal
"2023-04-18 17:02:54 [main] INFO com.example.UserService - Adding a new user: First Name=Arhaan, Last Name=null, Email=mamootyvenkatesh@example.net, Age=21",normal
"2023-05-15 21:35:45 [main] INFO com.example.UserService - Adding a new user: First Name=Tushar, Last Name=Khurana, Email=eswamy@example.com, Age=41",normal
"2023-01-13 01:41:32 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=xmanne@example.org, Age=18",normal
"2023-01-08 22:25:34 [main] INFO com.example.UserService - Adding a new user: First Name=Elakshi, Last Name=Dora, Email=jayeshdubey@example.net, Age=62",normal
"2023-03-20 16:31:00 [main] INFO com.example.UserService - Adding a new user: First Name=Ela, Last Name=Krishna, Email=aainalal@example.org, Age=27",normal
"2023-03-25 00:15:21 [main] INFO com.example.UserService - Adding a new user: First Name=Lavanya, Last Name=Mangal, Email=bhaktadrishya@example.com, Age=26",normal
"2023-02-18 15:15:14 [main] INFO com.example.UserService - Adding a new user: First Name=Kiara, Last Name=CONNECT 172.65.27.22 HOME, Email=bbala@example.net, Age=57",anomaly
"2023-02-13 06:24:24 [main] INFO com.example.UserService - Adding a new user: First Name=Abram, Last Name=null, Email=dhawanahana@example.org, Age=69",normal
"2023-02-11 12:02:10 [main] INFO com.example.UserService - Adding a new user: First Name=Aradhya, Last Name=Dara, Email=kartik39@example.com, Age=26",normal
"2023-01-06 21:41:53 [main] INFO com.example.UserService - Adding a new user: First Name=Ivana, Last Name=Shenoy, Email=advikavaidya@example.org, Age=36",normal
"2023-04-05 03:47:50 [main] INFO com.example.UserService - Adding a new user: First Name=Shlok, Last Name=Shanker, Email=ritvikgill@example.net, Age=36",normal
"2023-01-18 18:50:13 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=sarmaheer@example.net, Age=60",normal
"2023-03-11 14:01:15 [main] INFO com.example.UserService - Adding a new user: First Name=Baiju, Last Name=Choudhry, Email=miraya62@example.com, Age=66",normal
"2023-03-24 05:55:35 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=hazel01@example.org, Age=69",normal
"2023-03-08 06:46:37 [main] INFO com.example.UserService - Adding a new user: First Name=Zain, Last Name=Golla, Email=gatikgrewal@example.com, Age=41",normal
"2023-03-25 11:15:37 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=zranganathan@example.org, Age=50",normal
